dataname,Name,Competition,Round,Distance,InHandx,InHandy,OutHand1x,OutHand1y,OutHand2x,OutHand2y,OutHand3x,OutHand3y,Angle1,Angle2,Angle3,AngleAvg,HVel1,VVel1,HVel2,VVel2,HVel3,VVel3,HVelAvg,VVelAvg,RVel1,RVel2,RVel3,RVelAvg,RVelfromAvg,DUTurn1,DUTurn2,DUTurn3,DUTurn4,Turn1Single,Turn1Double,Turn2Single,Turn2Double,Turn3Single,Turn3Double,Turn4Single,Turn4Double,Turn1,Turn2,Turn3,Turn4,TotalTime,Turn1SinglePC,Turn1DoublePC,Turn2SinglePC,Turn2DoublePC,Turn3SinglePC,Turn3DoublePC,Turn4SinglePC,Turn4DoublePC,Turn1PC,Turn2PC,Turn3PC,Turn4PC
Alex Hulley_WellingtonCapitalClassic2020v2,AH,WellingtonCapitalClassic2020v2,1,X,827,746,871,787,914,826,953,864,42.98,42.21,44.26,43.15,16.48,NA,16.11,NA,14.61,NA,15.73,NA,22.53,21.75,20.4,21.56,21.56,0.33,0.23,0.17,0.25,0.3,0.44,0.2,0.31,0.24,0.24,0.26,0.25,0.74,0.51,0.48,0.51,2.24,13,20,9,14,11,11,12,11,33,23,21,23
Alex Hulley_WellingtonCapitalClassic2020v2,AH,WellingtonCapitalClassic2020v2,2,X,790,805,845,841,897,872,948,903,33.21,30.8,31.29,31.77,20.6,NA,19.48,NA,19.1,NA,19.73,NA,24.62,22.68,22.35,23.22,23.21,0.32,0.26,0.2,0.28,0.28,0.38,0.22,0.31,0.22,0.24,0.26,0.28,0.66,0.53,0.46,0.54,2.19,13,17,10,14,10,11,12,13,30,24,21,25
Alex Hulley_WellingtonCapitalClassic2020v2,AH,WellingtonCapitalClassic2020v2,3,62.47,809,745,863,795,916,845,965,892,42.8,43.33,43.81,43.31,20.23,NA,19.85,NA,18.35,NA,19.48,NA,27.57,27.29,25.43,26.76,26.77,0.32,0.24,0.19,0.26,0.28,0.42,0.23,0.31,0.23,0.25,0.26,0.26,0.7,0.54,0.48,0.52,2.24,12,19,10,14,10,11,12,12,31,24,21,23
Alex Hulley_WellingtonCapitalClassic2020v2,AH,WellingtonCapitalClassic2020v2,4,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alex Hulley_WellingtonCapitalClassic2020v2,AH,WellingtonCapitalClassic2020v2,5,63.97,588,681,652,740,716,800,779,858,42.67,43.15,42.63,42.82,23.97,NA,23.97,NA,23.6,NA,23.85,NA,32.6,32.86,32.08,32.51,32.52,0.32,0.23,0.17,0.24,0.28,0.36,0.23,0.29,0.25,0.25,0.25,0.24,0.64,0.52,0.5,0.49,2.15,13,17,11,13,12,12,12,11,30,24,23,23
Alex Hulley_WellingtonCapitalClassic2020v2,AH,WellingtonCapitalClassic2020v2,6,X,707,736,762,780,819,822,873,864,38.66,36.38,37.87,37.64,20.6,NA,21.35,NA,20.23,NA,20.73,NA,26.38,26.52,25.63,26.18,26.18,0.3,0.24,0.32,NA,0.29,0.38,0.2,0.31,0.22,NA,NA,NA,0.67,0.51,NA,NA,1.18,25,32,17,26,19,NA,NA,NA,57,43,NA,NA
