"dataname","Name","Competition","Round","Distance","InHandx","InHandy","OutHand1x","OutHand1y","OutHand2x","OutHand2y","OutHand3x","OutHand3y","Angle1","Angle2","Angle3","AngleAvg","HVel1","VVel1","HVel2","VVel2","HVel3","VVel3","HVelAvg","VVelAvg","RVel1","RVel2","RVel3","RVelAvg","RVelfromAvg","DUTurn1","DUTurn2","DUTurn3","DUTurn4","Turn1Single","Turn1Double","Turn2Single","Turn2Double","Turn3Single","Turn3Double","Turn4Single","Turn4Double","Turn1","Turn2","Turn3","Turn4","TotalTime","Turn1SinglePC","Turn1DoublePC","Turn2SinglePC","Turn2DoublePC","Turn3SinglePC","Turn3DoublePC","Turn4SinglePC","Turn4DoublePC","Turn1PC","Turn2PC","Turn3PC","Turn4PC"
"Louise Mendes_NationalChampionships2019v2","Louise Mendes","NationalChampionships2019v2",1,"46.18",796,475,845,517,896,559,NA,NA,40.6,39.47,NA,40.03,17.76,NA,18.49,NA,NA,NA,18.12,NA,23.39,23.95,NA,23.67,23.66,0.3,0.24,0.2,0.28,0.32,0.46,0.2,0.39,0.21,0.3,0.26,0.28,0.78,0.59,0.51,0.54,2.42,13,19,8,16,9,12,11,12,32,24,21,22
"Louise Mendes_NationalChampionships2019v2","Louise Mendes","NationalChampionships2019v2",2,"49.07",877,478,NA,NA,969,561,1016,603,NA,NA,41.78,41.78,NA,NA,NA,NA,17.04,NA,17.04,NA,NA,NA,22.85,22.85,22.85,0.32,0.28,0.22,0.32,0.34,0.46,0.22,0.38,0.2,0.34,0.22,0.32,0.8,0.6,0.54,0.54,2.48,14,19,9,15,8,14,9,13,32,24,22,22
"Louise Mendes_NationalChampionships2019v2","Louise Mendes","NationalChampionships2019v2",3,"48.62",832,478,881,520,NA,NA,979,603,40.6,NA,NA,40.6,17.76,NA,NA,NA,NA,NA,17.76,NA,23.39,NA,NA,23.39,23.39,0.36,0.28,0.24,0.29,0.3,0.52,0.22,0.4,0.2,0.3,0.28,0.29,0.82,0.62,0.5,0.57,2.51,12,21,9,16,8,12,11,12,33,25,20,23
"Louise Mendes_NationalChampionships2019v2","Louise Mendes","NationalChampionships2019v2",4,"X",867,546,NA,NA,955,622,1000,660,NA,NA,40.18,40.18,NA,NA,NA,NA,16.31,NA,16.31,NA,NA,NA,21.35,21.35,21.35,0.26,0.24,0.2,0.32,0.38,0.42,0.2,0.34,0.22,0.3,0.28,0.32,0.8,0.54,0.52,0.6,2.46,15,17,8,14,9,12,11,13,33,22,21,24
"Louise Mendes_NationalChampionships2019v2","Louise Mendes","NationalChampionships2019v2",5,"49.46",881,491,NA,NA,976,578,1025,619,NA,NA,39.92,39.92,NA,NA,NA,NA,17.76,NA,17.76,NA,NA,NA,23.16,23.16,23.16,0.32,0.26,0.22,0.32,0.34,0.46,0.22,0.36,0.22,0.28,0.24,0.32,0.8,0.58,0.5,0.56,2.44,14,19,9,15,9,11,10,13,33,24,20,23
"Louise Mendes_NationalChampionships2019v2","Louise Mendes","NationalChampionships2019v2",6,"X",972,558,1021,596,1067,636,1113,676,37.79,41.01,41.01,39.94,17.76,NA,16.67,NA,16.67,NA,17.03,NA,22.47,22.09,22.09,22.22,22.21,0.32,0.26,0.24,0.3,0.34,0.44,0.24,0.34,0.22,0.32,0.24,0.3,0.78,0.58,0.54,0.54,2.44,14,18,10,14,9,13,10,12,32,24,22,22
